CleanArea,DistrictCode,Area,DistrictBroken,TotalPopulation2011,TotalMales2011,TotalFemales2011,MainWorkers2011,MainWokersMale2011,MainWorkersFemale2011,PerMainWorkers2011,PerMainMale2011,PerMainFemale2011,PerMainWorkersMale2011,PerMainWorkersFemale2011,Agriculture2011,Manufacturing2011,WholesaleRetail2011,Construction2011,Services2011,NonAgriculture2011,TotalPopulation2001,TotalMales2001,TotalFemales2001,MainWorkersTotal2001,MainWorkersMale2001,MainWorkerFemale2001,PerMainWorkers2001,PerMainMale2001,PerMainFemale2001,PerMainWorkersMale2001,PerMainWorkersFemale2001,Agriculture2001,Manufacturing2001,WholesaleRetail2001,Construction2001,Services2001,NonAgriculture2001,,PPChangeinMain,PPChangeinMainMale,PPChangeinMainFemale,PPChangeinFemaleParticipation,PPChangeAgriculture,PPChangeinManufacturing,PPChangeinWholesale,PPChangeinConstruction,PPChangeinServices
Parbhani,513,District - Parbhani ,0,1836086,942870,893216,756817,473578,283239,41.21903876,50.22728478,31.71002311,62.57496859,37.42503141,75.70826237,3.28401714,4.411370252,3.732474297,12.86387594,24.29173763,1527715,780191,747524,559341,361083,198258,36.61291537,46.28135931,26.52195782,64.55507463,35.44492537,75.80402652,4.463824393,5.578707801,2.457892413,11.69554887,24.19597348,,4.606123393,3.945925471,5.188065284,1.980106047,-0.095764157,-1.179807253,-1.167337549,1.274581884,1.168327074
Jalna,514,District - Jalna ,0,1959046,1011473,947573,843975,508046,335929,43.08091796,50.22833037,35.45151666,60.19680678,39.80319322,78.65102639,3.832104032,3.79442519,2.642258361,11.08018602,21.34897361,1612980,826903,786077,607368,380444,226924,37.65502362,46.00829843,28.86790989,62.63813701,37.36186299,79.12764584,5.25628614,4.482949382,2.013606249,9.119512388,20.87235416,,5.425894336,4.220031932,6.583606777,2.441330233,-0.476619449,-1.424182108,-0.688524191,0.628652112,1.960673637
Aurangabad,515,District - Aurangabad ,0,3701282,1924469,1776813,1445617,957618,487999,39.05719694,49.76011565,27.46484858,66.24285686,33.75714314,61.03739787,9.967508683,5.903638377,5.41478137,17.6766737,38.96260213,2897013,1505363,1391650,1022473,685831,336642,35.29404252,45.55917742,24.19013401,67.07570762,32.92429238,61.86305164,9.907547681,7.003412315,5.166199988,16.05978838,38.13694836,,3.76315442,4.200938226,3.274714566,0.832850766,-0.825653768,0.059961002,-1.099773938,0.248581382,1.616885321
Nashik,516,District - Nashik ,0,6107187,3157186,2950001,2524102,1641175,882927,41.33002641,51.98220821,29.92971867,65.0201537,34.9798463,61.65139127,11.96239296,5.570773289,3.773223111,17.04221937,38.34860873,4993796,2590912,2402884,1904160,1260121,644039,38.13051234,48.63619451,26.80275036,66.17726452,33.82273548,62.05618225,12.43850307,6.430394505,3.720433157,15.35448702,37.94381775,,3.19951407,3.346013693,3.126968306,1.157110813,-0.404790987,-0.476110105,-0.859621216,0.052789954,1.687732354
Thane,517,District - Thane ,0,11060148,5865078,5195070,3930389,3059739,870650,35.53649553,52.16876911,16.7591582,77.84824861,22.15175139,14.67279702,27.46142939,11.68525558,6.181143902,39.99937411,85.32720298,8131849,4377747,3754102,2795454,2268695,526759,34.3766098,51.82334658,14.03155801,81.15658494,18.84341506,18.51201987,30.71007428,12.9377196,5.320674209,32.51951204,81.48798013,,1.159885736,0.345422536,2.727600189,3.308336333,-3.839222854,-3.248644895,-1.252464016,0.860469693,7.479862071
Mumbai Suburban,518,District - Mumbai Suburban ,0,9356962,5031323,4325639,3515744,2810804,704940,37.57356287,55.86610122,16.29678297,79.94905204,20.05094796,1.030023802,25.63434653,15.0915425,7.127054757,51.11703241,98.9699762,8640419,4741720,3898699,2836490,2413204,423286,32.82815336,50.89300929,10.857109,85.07711996,14.92288004,0.908658236,29.94362751,18.15349252,6.738962591,44.25525914,99.09134176,,4.745409515,4.973091935,5.439673973,5.128067926,0.121365565,-4.309280983,-3.061950019,0.388092166,6.861773271
Mumbai,519,District - Mumbai ,0,3085411,1684608,1400803,1208177,974168,234009,39.15773296,57.82757769,16.70534686,80.63123201,19.36876799,0.980982091,21.06231123,18.29839502,4.777776766,54.88053489,99.01901791,3338031,1878246,1459785,1250851,1067068,183783,37.4727197,56.8119405,12.58973068,85.30736275,14.69263725,0.72198847,26.004696,20.70334516,3.892070279,48.67790009,99.27801153,,1.685013261,1.01563719,4.115616182,4.676130734,0.258993621,-4.942384769,-2.404950143,0.885706488,6.202634803
Raigarh,520,District - Raigarh ,0,2634200,1344345,1289855,860174,642620,217554,32.65408853,47.80171757,16.86654701,74.70814045,25.29185955,34.86759656,17.6301539,7.400130671,6.195723191,33.90639568,65.13240344,2207929,1117628,1090301,661532,481974,179558,29.96165185,43.12472486,16.46866324,72.85724651,27.14275349,45.18965069,17.52870609,8.414256604,5.069747193,23.79763942,54.81034931,,2.692436681,4.676992701,0.397883774,-1.850893933,-10.32205413,0.101447805,-1.014125933,1.125975998,10.10875626
Pune,521,District - Pune ,0,9429408,4924105,4505303,3753324,2661075,1092249,39.80445008,54.04180049,24.24363023,70.89915499,29.10084501,32.42768277,18.35301189,8.124851465,7.560365159,33.53408872,67.57231723,7232555,3769128,3463427,2641521,1882056,759465,36.52265347,49.93345941,21.9281365,71.24895089,28.75104911,39.2522717,17.13641497,9.200267573,7.253661811,27.15738395,60.7477283,,3.281796603,4.108341079,2.315493733,0.3497959,-6.824588934,1.216596923,-1.075416108,0.306703348,6.37670477
Ahmadnagar,522,District - Ahmadnagar ,0,4543159,2342825,2200334,2038759,1226433,812326,44.87536095,52.3484682,36.91830422,60.15585952,39.84414048,72.83038358,5.844781065,4.079001,2.541398959,14.70443539,27.16961642,4040642,2083053,1957589,1611066,1012502,598564,39.87153527,48.60663651,30.57659192,62.84671143,37.15328857,71.74119496,8.12176534,5.223435911,2.386246125,12.52735766,28.25880504,,5.003825689,3.741831686,6.341712301,2.690851912,1.089188621,-2.276984275,-1.144434911,0.155152834,2.177077732
Bid,523,District - Bid ,0,2585049,1349106,1235943,1153999,683245,470754,44.64128146,50.64427851,38.08864972,59.20672375,40.79327625,79.11263355,3.108841515,3.174526148,2.3218391,12.28215969,20.88736645,2161250,1116356,1044894,829061,503859,325202,38.36025448,45.13425825,31.12296558,60.77465952,39.22534048,78.56611275,4.518605989,4.269408403,2.19235979,10.45351307,21.43388725,,6.281026979,5.51002026,6.965684136,1.567935775,0.5465208,-1.409764474,-1.094882255,0.12947931,1.828646619
Latur,524,District - Latur ,0,2454196,1273140,1181056,964702,633971,330731,39.30827041,49.79585906,28.00299054,65.71677057,34.28322943,72.22582725,4.060943172,4.892909935,3.727575977,15.09274367,27.77417275,2080285,1075257,1005028,713050,493523,219527,34.27655345,45.89814342,21.84287403,69.21295842,30.78704158,71.94530538,5.54337003,6.276979174,3.104831358,13.12951406,28.05469462,,5.031716954,3.897715637,6.160116515,3.496187851,0.280521872,-1.482426858,-1.384069239,0.622744619,1.963229607
Osmanabad,525,District - Osmanabad ,0,1657576,861535,796041,702436,442218,260218,42.37730276,51.32908123,32.68901979,62.95491689,37.04508311,78.54950487,3.629654517,2.680101817,1.987654391,13.15308441,21.45049513,1486586,769368,717218,556418,360407,196011,37.42925065,46.84455293,27.32934756,64.77270685,35.22729315,79.492396,4.726482608,3.564586336,1.732510451,10.4840246,20.507604,,4.948052115,4.484528301,5.359672224,1.817789961,-0.942891139,-1.096828092,-0.884484519,0.255143941,2.669059809
Solapur,526,District - Solapur ,0,4317756,2227852,2089904,1762361,1148815,613546,40.81659547,51.5660376,29.35761643,65.18613383,34.81386617,63.84872339,10.96171556,5.7093297,3.403842913,16.07638844,36.15127661,3849543,1989623,1859920,1492179,971973,520206,38.76249726,48.85211922,27.9692675,65.13782864,34.86217136,63.55805838,13.28332593,6.780955904,2.889934787,13.487725,36.44194162,,2.05409821,2.71391838,1.388348931,-0.04830519,0.290665006,-2.321610366,-1.071626204,0.513908126,2.588663438
Satara,527,District - Satara ,0,3003741,1510842,1492899,1184155,780864,403291,39.42267326,51.68402785,27.01395071,65.94271865,34.05728135,65.6781418,7.748816667,4.91016801,3.578585574,18.08428795,34.3218582,2808994,1408326,1400668,1040476,673177,367299,37.04087656,47.79979919,26.22313068,64.69894548,35.30105452,70.24794421,7.63708149,5.305168019,3.365382767,13.44442351,29.75205579,,2.381796704,3.884228653,0.790820032,-1.243773165,-4.569802413,0.111735177,-0.395000009,0.213202807,4.639864438
Ratnagiri,528,District - Ratnagiri ,0,1615069,761121,853948,554423,343732,210691,34.32813087,45.16128185,24.6725796,61.99814943,38.00185057,62.40668226,8.033577251,5.622061134,3.914700508,20.02297884,37.59331774,1696777,794498,902279,554975,334229,220746,32.70759799,42.06794731,24.46538155,60.22415424,39.77584576,65.09122033,7.501058606,5.850894184,5.409432857,16.14739403,34.90877967,,1.620532879,3.093334539,0.207198045,-1.773995186,-2.684538063,0.532518644,-0.228833051,-1.494732349,3.875584818
Sindhudurg,529,District - Sindhudurg ,0,849651,417332,432319,226701,165067,61634,26.68166106,39.55292189,14.25660218,72.8126475,27.1873525,56.07518273,7.313598087,6.653698043,5.5050485,24.45247264,43.92481727,868825,417890,450935,231457,160296,71161,26.6402325,38.35841968,15.78076663,69.25519643,30.74480357,60.50195069,8.390327361,6.159243402,5.096843042,19.85163551,39.49804931,,0.041428561,1.194502214,-1.524164444,-3.557451066,-4.426767957,-1.076729274,0.494454641,0.408205458,4.600837131
Kolhapur,530,District - Kolhapur ,0,3876001,1980658,1895343,1507993,1049281,458712,38.90589812,52.97638462,24.20205736,69.58129116,30.41870884,54.12777115,15.65710186,6.6711185,3.746900682,19.79710781,45.87222885,3523162,1807470,1715692,1407558,951169,456389,39.95155488,52.62433125,26.60087009,67.57582991,32.42417009,60.33193659,15.12619729,6.652088227,3.308424946,14.58135295,39.66806341,,-1.045656767,0.352053368,-2.398812728,-2.005461247,-6.204165438,0.53090457,0.019030273,0.438475736,5.215754858
Sangli,531,District - Sangli ,0,2822143,1435728,1386415,1074586,748997,325589,38.07695074,52.16844695,23.48423812,69.70098252,30.29901748,64.03489344,8.682785743,5.772455625,3.058294078,18.45157112,35.96510656,2583524,1320088,1263436,950879,663194,287685,36.80550287,50.23862046,22.77004929,69.74536192,30.25463808,67.87256843,9.268476851,6.328775796,2.712332484,13.81784643,32.12743157,,1.271447871,1.929826493,0.714188831,0.044379405,-3.837674996,-0.585691109,-0.556320171,0.345961594,4.633724682
Adilabad,532,District - Adilabad ,0,2741239,1369597,1371642,1066646,639948,426698,38.91109093,46.72527758,31.10855456,59.99628743,40.00371257,64.19749383,12.61636944,4.096298116,3.825074111,15.2647645,35.80250617,2488003,1250958,1237045,907535,578916,328619,36.47644316,46.27781268,26.56483798,63.78993648,36.21006352,60.75137598,19.2893938,5.171811555,2.995036004,11.79238266,39.24862402,,2.434647778,0.447464897,4.543716584,3.793649048,3.446117846,-6.673024355,-1.07551344,0.830038107,3.472381842
Nizamabad,533,District - Nizamabad ,0,2551335,1250641,1300694,1055316,590128,465188,41.36328628,47.186043,35.76459951,55.91955395,44.08044605,57.34149771,19.94568452,4.723703611,3.203969238,14.78514492,42.65850229,2345685,1162905,1182780,968965,551873,417092,41.30840245,47.45641303,35.26370077,56.95489517,43.04510483,57.08978136,23.54450367,6.072871569,2.238883757,11.05395964,42.91021864,,0.05488383,-0.270370037,0.500898741,1.035341218,0.251716348,-3.598819156,-1.349167958,0.96508548,3.731185286
Karimnagar,534,District - Karimnagar ,0,3776269,1880800,1895469,1589732,935269,654463,42.09795436,49.72719056,34.52776068,58.831866,41.168134,59.09625019,17.45180949,4.545986368,3.848384508,15.05756945,40.90374981,3491822,1747968,1743854,1455012,864324,590688,41.66913434,49.4473583,33.87256043,59.40322142,40.59677858,59.69552141,21.11611451,5.000371131,3.053376879,11.13461607,40.30447859,,0.428820019,0.279832253,0.655200243,0.571355417,-0.599271226,-3.664305019,-0.454384763,0.795007628,3.92295338
Medak,535,District - Medak ,0,3033288,1523030,1510258,1194445,726672,467773,39.3778962,47.7122578,30.97305229,60.83762752,39.16237248,64.0844074,12.92968701,4.192909678,3.675849453,15.11714646,35.9155926,2670097,1352446,1317651,1072414,665179,407235,40.16385922,49.18340547,30.90613524,62.02632565,37.97367435,67.73876507,14.1506918,5.242844648,2.244282525,10.62341596,32.26123493,,-0.785963018,-1.471147672,0.06691705,1.188698137,-3.654357664,-1.221004794,-1.04993497,1.431566928,4.4937305
Hyderabad,536,District - Hyderabad ,0,3943323,2018575,1924748,1096269,861211,235058,27.80063921,42.66430526,12.21240391,78.55836478,21.44163522,2.962685253,9.693332567,18.12447492,11.05394753,58.16555973,97.03731475,3829753,1981173,1848580,1033505,878460,155045,26.98620512,44.34039834,8.387248591,84.99813741,15.00186259,1.892492054,15.32087411,23.27555261,8.877944471,50.63313675,98.10750795,,0.814434092,-1.676093075,3.825155319,6.439772625,1.0701932,-5.627541546,-5.151077686,2.176003055,7.532422977
Rangareddy,537,District - Rangareddy ,0,5296741,2701008,2595733,1836176,1309605,526571,34.6661466,48.48578753,20.28602325,71.32241136,28.67758864,28.23738029,14.31001168,8.608651894,10.07795549,38.76600064,71.76261971,3575064,1839227,1735837,1248348,890942,357406,34.91820007,48.4411114,20.58983649,71.36968217,28.63031783,40.61535726,16.26805987,9.395537142,7.652593668,26.06845207,59.38464274,,-0.252053467,0.044676127,-0.303813234,0.047270813,-12.37797696,-1.958048191,-0.786885248,2.425361822,12.69754858
Mahbubnagar,538,District - Mahbubnagar ,0,4053028,2050386,2002642,1815081,1029976,785105,44.78333236,50.23327315,39.20346223,56.74545654,43.25454346,73.17530182,5.561680167,3.58848999,4.345095343,13.32943268,26.82469818,3513934,1782340,1731594,1492603,892692,599911,42.47669421,50.08539336,34.64501494,59.80773186,40.19226814,73.38381338,8.659837881,4.711567644,3.522704966,9.722076131,26.61618662,,2.306638151,0.14787979,4.558447286,3.062275323,-0.20851156,-3.098157713,-1.123077654,0.822390377,3.60735655
Nalgonda,539,District - Nalgonda ,0,3488809,1759772,1729037,1492737,888179,604558,42.78643514,50.47125423,34.96501232,59.50003249,40.49996751,68.09860009,7.848000016,4.493624798,3.894055014,15.66572008,31.90139991,3247982,1651990,1595992,1309138,823499,485639,40.30619628,49.8489095,30.4286613,62.90391082,37.09608918,68.39798402,10.78396624,5.8699694,3.412398082,11.53568226,31.60201598,,2.480238863,0.622344734,4.53635102,3.403878327,-0.299383929,-2.935966227,-1.376344602,0.481656933,4.130037825
Warangal,540,District - Warangal ,0,3512576,1759281,1753295,1442453,865533,576920,41.06538905,49.19810991,32.90490191,60.00424277,39.99575723,67.27421968,7.513797677,4.828094919,3.665076089,16.71881164,32.72578032,3246004,1644895,1601109,1279959,796430,483529,39.43183681,48.4182881,30.19963038,62.22308683,37.77691317,67.75052951,10.61744947,5.697995014,2.94400055,12.99002546,32.24947049,,1.633552242,0.779821812,2.705271532,2.218844061,-0.476309829,-3.103651789,-0.869900095,0.721075539,3.728786174
Khammam,541,District - Khammam ,0,2797370,1390988,1406382,1215917,722126,493791,43.46643454,51.91461033,35.11073094,59.38941556,40.61058444,72.8384421,5.539851816,3.955697634,3.497607156,14.1684013,27.1615579,2578927,1305543,1273384,1037764,660265,377499,40.24014639,50.57397573,29.64533872,63.62381042,36.37618958,72.09808781,7.901411111,5.066662555,2.896805054,12.03703347,27.90191219,,3.226288157,1.340634602,5.46539222,4.234394863,0.740354286,-2.361559295,-1.110964921,0.600802102,2.131367829
Srikakulam,542,District - Srikakulam ,0,2703114,1341738,1361376,935143,619473,315670,34.59502633,46.1694459,23.18756905,66.24366541,33.75633459,65.60590199,8.111486692,4.763335661,4.814664709,16.70461095,34.39409801,2537593,1260020,1277573,865397,587925,277472,34.10306539,46.65997365,21.71868065,67.93702775,32.06297225,68.79108663,9.167353249,6.100899356,2.275140774,13.66551999,31.20891337,,0.491960944,-0.490527753,1.468888393,1.693362338,-3.185184649,-1.055866557,-1.337563695,2.539523935,3.039090966
Vizianagaram,543,District - Vizianagaram ,0,2344474,1161477,1182997,953227,602448,350779,40.658459,51.8691287,29.65172355,63.20089548,36.79910452,65.99760603,7.811570591,5.315837676,3.722303292,17.15268241,34.00239397,2249254,1119541,1129713,909657,583818,325839,40.44260897,52.1479785,28.84263525,64.1800151,35.8199849,68.05993908,9.096395674,6.462215978,2.377489537,14.00395973,31.94006092,,0.215850026,-0.278849798,0.809088293,0.97911962,-2.062333049,-1.284825083,-1.146378303,1.344813755,3.14872268
Visakhapatnam,544,District - Visakhapatnam ,0,4290589,2138910,2151679,1481851,1051109,430742,34.53723953,49.1422734,20.01887828,70.93216524,29.06783476,46.6853955,10.953193,6.692643187,8.441941869,27.22682645,53.3146045,3832336,1930197,1902139,1298733,927533,371200,33.88880829,48.05379969,19.51487247,71.41829768,28.58170232,54.45538074,11.52738862,7.484525303,5.748217686,20.78448765,45.54461926,,0.648431238,1.088473711,0.504005813,0.486132435,-7.769985249,-0.574195617,-0.791882115,2.693724183,6.442338798
East Godavari,545,District - East Godavari ,0,5154296,2569688,2584608,1747684,1377169,370515,33.90732701,53.59284863,14.33544274,78.79965715,21.20034285,61.80116085,8.497302716,6.377411477,4.678076815,18.64604814,38.19883915,4901420,2459640,2441780,1607519,1286677,320842,32.79700577,52.31159845,13.13967679,80.04116903,19.95883097,63.62568654,9.633167633,8.289046661,2.943168945,15.50893022,36.37431346,,1.110321249,1.281250181,1.195765951,1.241511885,-1.824525689,-1.135864917,-1.911635184,1.734907869,3.13711792
West Godavari,546,District - West Godavari ,0,3936966,1964918,1972048,1535130,1101656,433474,38.99271673,56.06625824,21.98090513,71.76304287,28.23695713,68.84374613,6.738647541,5.570016872,3.517161413,15.33042804,31.15625387,3803517,1910038,1893479,1434933,1053287,381646,37.72647789,55.14481911,20.15580844,73.40321813,26.59678187,69.25222293,7.911519214,6.842200995,2.107833606,13.88622326,30.74777707,,1.266238838,0.921439127,1.825096695,1.64017526,-0.408476794,-1.172871673,-1.272184123,1.409327807,1.444204783
Krishna,547,District - Krishna ,0,4517398,2267375,2250023,1745275,1192991,552284,38.63451925,52.61551353,24.54570464,68.35547407,31.64452593,56.01833522,8.169199696,7.670080646,5.387460429,22.75492401,43.98166478,4187841,2117401,2070440,1584996,1139592,445404,37.84756871,53.82032029,21.51252874,71.89873034,28.10126966,57.96355322,10.02500953,9.523304791,3.914773286,18.57335918,42.03644678,,0.786950541,-1.204806755,3.033175906,3.543256278,-1.945218001,-1.855809831,-1.853224144,1.472687142,4.181564833
Guntur,548,District - Guntur ,0,4887813,2440521,2447292,2105308,1333814,771494,43.07259709,54.65283847,31.52439513,63.35481554,36.64518446,64.09342481,7.613517832,6.617416549,4.437117989,17.23852282,35.90657519,4465144,2250279,2214865,1877711,1218110,659601,42.05264153,54.13150991,29.78064126,64.8720703,35.1279297,66.2211597,9.110028114,7.751618859,3.265838034,13.65135529,33.7788403,,1.019955563,0.521328557,1.743753869,1.51725476,-2.127734889,-1.496510282,-1.13420231,1.171279956,3.587167526
Prakasam,549,District - Prakasam ,0,3397448,1714764,1682684,1463444,908331,555113,43.07480203,52.97119604,32.98973545,62.0680395,37.9319605,69.02963147,6.813516609,4.498293068,6.390951755,13.2676071,30.97036853,3059423,1552332,1507091,1305862,819155,486707,42.68327721,52.76931739,32.29446662,62.72906325,37.27093675,70.05801532,9.087254243,5.610087436,4.134127496,11.11051551,29.94198468,,0.391524822,0.201878648,0.695268822,0.661023753,-1.028383847,-2.273737634,-1.111794369,2.256824259,2.15709159
Sri Potti Sriramulu Nellore,550,District - Sri Potti Sriramulu Nellore ,0,2963557,1492974,1470583,1077381,761142,316239,36.35432016,50.9815978,21.50432856,70.64743113,29.35256887,58.74560624,8.343288029,6.206068234,7.00680632,19.69823117,41.25439376,2668564,1344935,1323629,979108,693283,285825,36.69044475,51.54769561,21.59404183,70.80761264,29.19238736,62.67898945,9.947830066,7.566172475,4.501444172,15.30556384,37.32101055,,-0.336124585,-0.566097809,-0.08971328,0.160181512,-3.933383204,-1.604542037,-1.360104241,2.505362149,4.392667334
Y.S.R.,551,District - Y.S.R. ,0,2882469,1451777,1430692,1079819,734597,345222,37.46159976,50.59985108,24.12972184,68.029642,31.970358,57.90952002,9.241363599,6.207058776,6.210948316,20.43110929,42.09047998,2601797,1318093,1283704,923704,652675,271029,35.50253921,49.51661226,21.11304475,70.65845769,29.34154231,61.34562587,11.76697297,7.697054468,3.955487905,15.23485879,38.65437413,,1.959060554,1.083238822,3.016677089,2.628815683,-3.43610585,-2.525609371,-1.489995692,2.255460411,5.196250502
Kurnool,552,District - Kurnool ,0,4053463,2039227,2014236,1757002,1054168,702834,43.34570218,51.69449012,34.89332928,59.99811042,40.00188958,66.6687915,7.775289954,5.139322551,4.588270247,15.82832575,33.3312085,3529494,1796214,1733280,1511534,929633,581901,42.82579883,51.75513608,33.57224453,61.50261919,38.49738081,66.95568872,10.8154365,6.424929906,3.176111156,12.62783371,33.04431128,,0.519903356,-0.060645963,1.321084752,1.504508776,-0.286897226,-3.040146549,-1.285607355,1.412159091,3.20049204
Anantapur,553,District - Anantapur ,0,4081148,2064495,2016653,1678456,1065479,612977,41.12705543,51.60966726,30.39575971,63.47970992,36.52029008,62.22665354,10.86248314,5.842035776,4.243125825,16.82570172,37.77334646,3640478,1859588,1780890,1474577,975692,498885,40.50503807,52.46818112,28.01324057,66.16758569,33.83241431,66.04131219,12.01368257,6.473110594,3.002488171,12.46940648,33.95868781,,0.622017352,-0.858513869,2.382519136,2.687875763,-3.814658643,-1.151199429,-0.631074818,1.240637654,4.356295236
Chittoor,554,District - Chittoor ,0,4174064,2090204,2083860,1669960,1087128,582832,40.00801138,52.01061715,27.96886547,65.09904429,34.90095571,61.48302953,8.454513881,6.075175453,5.480670196,18.50661094,38.51697047,3745875,1889690,1856185,1453628,974147,479481,38.80610004,51.55062471,25.8315308,67.01487588,32.98512412,66.34145737,9.624126668,6.697105449,3.395710594,13.94159991,33.65854263,,1.201911334,0.45999244,2.13733467,1.915831594,-4.858427841,-1.169612787,-0.621929996,2.084959601,4.565011023
Belgaum,555,District - Belgaum ,0,4779661,2423063,2356598,1733519,1236901,496618,36.26866006,51.04700125,21.0735136,71.35203018,28.64796982,65.58883981,9.093237513,5.865294814,4.192858573,15.25976929,34.41116019,4214505,2150090,2064415,1530617,1112785,417832,36.31783567,51.75527536,20.23972893,72.70172747,27.29827253,67.62521258,9.578816908,6.473925221,3.323627008,12.99841828,32.37478742,,-0.049175607,-0.708274106,0.833784668,1.349697297,-2.036372767,-0.485579396,-0.608630407,0.869231565,2.261351005
Bagalkot,556,District - Bagalkot ,0,1889752,950111,939641,676059,455351,220708,35.77501175,47.92608443,23.48854509,67.35373688,32.64626312,62.97778744,11.46822984,5.908360069,4.10762966,15.53799299,37.02221256,1651892,834247,817645,559505,403214,156291,33.8705557,48.33268804,19.11477475,72.06620137,27.93379863,62.47021921,14.38271329,7.110570951,3.069141473,12.96735507,37.52978079,,1.904456045,-0.406603615,4.373770344,4.712464496,0.50756823,-2.914483447,-1.202210882,1.038488186,2.570637913
Bijapur,557,District - Bijapur ,0,2177331,1111022,1066309,762308,509651,252657,35.01112141,45.87226896,23.69453883,66.85631005,33.14368995,69.68443201,4.896183695,5.146738589,4.103853036,16.16879267,30.31556799,1806918,926424,880494,551703,413587,138116,30.53281887,44.64338143,15.68619434,74.96551587,25.03448413,67.75438959,7.029688075,6.761427797,3.580912194,14.87358234,32.24561041,,4.478302548,1.228887524,8.008344484,8.109205818,1.930042424,-2.13350438,-1.614689209,0.522940842,1.295210322
Bidar,558,District - Bidar ,0,1703300,870665,832635,551669,384125,167544,32.38824635,44.11857603,20.12214236,69.62961486,30.37038514,62.84656198,6.413265926,6.740636142,4.465721293,19.53381466,37.15343802,1502373,771022,731351,417079,309274,107805,27.76134821,40.1122147,14.74052815,74.15237881,25.84762119,62.08583985,7.380616142,8.421665919,2.506239825,19.60563826,37.91416015,,4.626898132,4.006361334,5.381614209,4.522763946,0.760722125,-0.967350217,-1.681029777,1.959481468,-0.0718236
Raichur,559,District - Raichur ,0,1928812,964511,964301,725995,461382,264613,37.63949001,47.83584635,27.44091316,63.55167735,36.44832265,71.67776638,4.928408598,5.591774048,3.907464927,13.89458605,28.32223362,1669762,841840,827922,543222,386761,156461,32.5328999,45.94234059,18.89803629,71.19759509,28.80240491,70.59581534,6.465864785,6.476357732,2.768113221,13.69384892,29.40418466,,5.106590109,1.893505764,8.54287687,7.645917737,1.081951037,-1.537456187,-0.884583684,1.139351707,0.200737127
Koppal,560,District - Koppal ,0,1389920,699926,689994,508238,329114,179124,36.56598941,47.02125653,25.96022574,64.75588209,35.24411791,68.71426379,7.647204656,5.958232167,3.674262845,14.00603654,31.28573621,1196089,603312,592777,422888,288342,134546,35.35589743,47.79318164,22.6975743,68.1840109,31.8159891,70.90104236,8.35067441,6.588269234,2.328748983,11.83126502,29.09895764,,1.21009198,-0.771925105,3.262651442,3.42812881,-2.186778567,-0.703469754,-0.630037068,1.345513862,2.174771526
Gadag,561,District - Gadag ,0,1064570,537147,527423,423185,282046,141139,39.75173075,52.50815885,26.76011475,66.64839255,33.35160745,67.67323984,6.869808713,6.288030058,3.977929274,15.19099212,32.32676016,971835,493533,478302,389063,260422,128641,40.03385348,52.76688692,26.89535064,66.93568908,33.06431092,68.44212891,8.591667673,7.471026543,2.69210899,12.80306788,31.55787109,,-0.282122738,-0.258728069,-0.13523589,0.287296532,-0.768889074,-1.721858961,-1.182996485,1.285820284,2.387924236
Dharwad,562,District - Dharwad ,0,1847023,937206,909817,691282,501023,190259,37.42682143,53.45921814,20.91178776,72.47736814,27.52263186,47.9211089,10.49658461,10.27713726,6.777407773,24.52776146,52.0788911,1604253,823204,781049,587814,431680,156134,36.6409787,52.43900661,19.9902951,73.43819644,26.56180356,50.78222023,10.52322673,10.83420946,5.481665969,22.37867761,49.21777977,,0.785842733,1.020211531,0.921492652,0.9608283,-2.86111133,-0.026642128,-0.5570722,1.295741804,2.149083855
Uttara Kannada,563,District - Uttara Kannada ,0,1437169,726256,710913,497668,380479,117189,34.62835616,52.38910247,16.48429555,76.45237387,23.54762613,51.42745766,9.297362901,8.675261419,6.72054462,23.8793734,48.57254234,1353644,686876,666768,459473,353233,106240,33.94341496,51.42602158,15.9335781,76.87785789,23.12214211,54.93772213,10.72576626,8.475579631,5.261027307,20.59990467,45.06227787,,0.684941204,0.963080883,0.550717451,0.425484022,-3.510264467,-1.428403358,0.199681788,1.459517313,3.279468724
Haveri,564,District - Haveri ,0,1597668,819128,778540,602861,439346,163515,37.73380953,53.6358176,21.00277442,72.8768323,27.1231677,71.62231426,5.648731631,6.33180783,4.251726352,12.14541992,28.37768574,1439116,740469,698647,525804,385338,140466,36.53659608,52.03972077,20.10543236,73.2854828,26.7145172,73.36440955,7.371758298,6.991768796,2.393477417,9.878585937,26.63559045,,1.19721345,1.59609683,0.897342067,0.408650499,-1.742095287,-1.723026666,-0.659960966,1.858248934,2.266833986
Bellary,565,District - Bellary ,0,2452595,1236954,1215641,969322,642386,326936,39.52230189,51.93289322,26.89412417,66.27168268,33.72831732,60.5561413,10.83437702,6.951250462,5.314436276,16.34379494,39.4438587,2027140,1029714,997426,797200,523815,273385,39.32634155,50.8699503,27.4090509,65.70684897,34.29315103,66.13948821,9.078524837,7.304064225,3.586427496,13.89149523,33.86051179,,0.195960343,1.062942923,-0.514926727,-0.56483371,-5.583346906,1.755852181,-0.352813763,1.72800878,2.452299708
